[2026-06-30T23:28:40.022Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/index.html → 200 (8ms, 33818B)
[2026-06-30T23:28:40.047Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/styles.css → 200 (5ms, 39778B)
[2026-06-30T23:28:40.048Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Logo.JPG → 200 (6ms, ?B)
[2026-06-30T23:28:40.048Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Multiuso.JPG → 200 (16ms, ?B)
[2026-06-30T23:28:40.048Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Limpiavidrios.JPG → 200 (32ms, ?B)
[2026-06-30T23:28:40.048Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Lavandina.JPG → 200 (49ms, ?B)
[2026-06-30T23:28:40.048Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/AmonioCuaternario.JPG → 200 (275ms, ?B)
[2026-06-30T23:28:40.048Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cremoso.JPG → 200 (275ms, ?B)
[2026-06-30T23:28:40.048Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcoholengel.JPG → 200 (275ms, ?B)
[2026-06-30T23:28:40.048Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desodorante.JPG → 200 (275ms, ?B)
[2026-06-30T23:28:40.048Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon_para_manos-removebg-preview.png → 200 (275ms, ?B)
[2026-06-30T23:28:40.049Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon%20Liquido.JPG → 200 (274ms, ?B)
[2026-06-30T23:28:40.049Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/suavizante.jpg → 200 (275ms, ?B)
[2026-06-30T23:28:40.049Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Ideal.JPG → 200 (276ms, ?B)
[2026-06-30T23:28:40.049Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Limpiador%20liquidp.jpg → 200 (276ms, ?B)
[2026-06-30T23:28:40.049Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cera.JPG → 200 (276ms, ?B)
[2026-06-30T23:28:40.050Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desengrasante.JPG → 200 (275ms, ?B)
[2026-06-30T23:28:40.050Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcohol.JPG → 200 (275ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Soda.JPG → 200 (275ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Hipoclorito.JPG → 200 (275ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Perfumador.JPG → 200 (286ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_Neumaticos-removebg-preview.png → 200 (301ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_plasticos-removebg-preview.png → 200 (314ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Mulcit-removebg-preview.png → 200 (328ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Esencia.jpg → 200 (365ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rejillas.JPG → pending (?ms, ?B)
